articleID,topic,headline,commentCount,vaderMean,vaderStd,vaderIQR
5ad31499068401528a2a8c37,Leisure,"Homes That Sold for Around $600,000",9,0.1829888888888889,0.2975028842063739,0.3939
5ad2ce48068401528a2a8bf9,Entertainment,A YouTuber Brings Tarot to the People,10,0.39191,0.47624556795838,0.47505000000000003
5ad279e4068401528a2a8bbc,Social Media,Preposition Proposition,117,0.31357692307692303,0.5040320243972967,0.7579
5ad2b324068401528a2a8bea,Culture/Education,I Can’t Jump Ship From Facebook Yet,156,0.4107544871794869,0.5763397781822971,0.8865999999999999
5ad248b8068401528a2a8b85,Politics,Mom Is Running for Office,113,0.3941592920353981,0.5443798686246398,0.886
5ad248b3068401528a2a8b84,International,The Warrior  At The Mall,589,0.10728964346349741,0.7044521123902343,1.3951
5ad248af068401528a2a8b82,Elections,Scrap Your To-Do List,439,0.3973170842824598,0.5751112118019763,0.886
5ad248af068401528a2a8b81,Politics,"Paul Ryan, Party Man",461,0.24041453362255957,0.5965157931008614,0.9987
5ad248af068401528a2a8b80,Culture/Education,A ‘Black Tax’ on Housing,163,0.05142208588957052,0.6742772288614336,1.3186999999999998
5ad248af068401528a2a8b7f,Culture/Education,Don’t Call Me a Genius,73,0.5072602739726026,0.5100447869059382,0.7183999999999999
5ad248ae068401528a2a8b7e,Leisure,We Need an Exorcist!,354,-0.015699435028248575,0.6323584583364944,1.2464499999999998
5ad247bd068401528a2a8b7a,International,Strange Pension Math Leaves States in Pinch of Own Making,720,0.06011680555555561,0.5777417413544499,0.9789
5ad24407068401528a2a8b78,Gun Crimes,How Profiteers  Coax Women  Into Surgery,215,-0.0868748837209302,0.6178177497365944,1.09455
5ad22583068401528a2a8b45,Entertainment,Variety: Acrostic,32,0.335834375,0.45441622501230683,0.69825
5ad2238b068401528a2a8b40,International,‘Mission Accomplished!’ But What Is the Mission in Syria?,742,-0.15941307277628025,0.6273973645686904,1.2067999999999999
5ad20969068401528a2a8b14,Leisure,What to Do When a Window Ledge Becomes a Nest for Pigeons,44,0.15487045454545448,0.5015167151934153,0.721125
5ad1d827068401528a2a8ae0,International,U.S. Says Strikes Took Out ‘Heart’  Of Assad Threat,1082,-0.22820582255083183,0.6135651284414163,1.1429
5ad1c31e068401528a2a8ab2,Leisure,Salute the Signature. It’s Signing Off.,74,0.2127351351351351,0.4667046795637407,0.5132249999999999
5ad160a3068401528a2a8a34,International,Expressions of Affection,109,0.25480642201834863,0.4763250623796405,0.7732
5ad15236068401528a2a8a23,International,"The Republic, Republicans And Ryan",362,0.2225593922651934,0.6320907069034051,1.087525
5ad14da5068401528a2a8a19,International,Trump Launches Strikes on Syrian Targets,1215,-0.310905349794239,0.5884425761696,1.01495
5ad11cf0068401528a2a89c2,International,"Pull Yourself Together, Henry Higgins!",53,0.6065584905660377,0.44583668553284006,0.6116999999999999
5ad10ea0068401528a2a899a,Culture/Education,The Power of Pictures: Viewing History Through America's Library,9,0.6408222222222223,0.3272837598238636,0.20519999999999994
5ad1083a068401528a2a898a,Elections,"A Pregnancy, a Payment and a G.O.P. Resignation",1061,0.1294383600377002,0.5123629455294828,0.7982
5ad0fff6068401528a2a896b,Gun Crimes,"A Step Ahead, Cuomo and Allies Spurn Party Before It Can Endorse Rival",83,0.18340722891566263,0.5621797945591074,0.9553499999999999
5acf80e9068401528a2a822a,Art,"On His Own, the Burgundy Iconoclast Laurent Ponsot Looks to Big Projects",6,0.039983333333333336,0.6239940333582259,1.1102750000000001
5acf7e76068401528a2a8208,Social Media,"Trading Snarl for Smile, Pompeo Makes Case to Lead State Dept.",55,-0.09382727272727273,0.617070406107987,1.14115
5acf7a75068401528a2a81cf,NYC,"Mitzi Shore, 87, Comedy Club Owner Who Fostered Rising Stars in Her ‘University’",5,0.54694,0.5008312320532735,0.9349
5acf796b068401528a2a81b8,Culture/Education,"Rice Balls, Subtle and Showy Alike, at Omusubi Gonbei",13,0.3429076923076923,0.482476375002857,0.7845
5acf6f95068401528a2a813c,Elections,Washington Insider and Former Coal Lobbyist Becomes E.P.A. Deputy Chief,30,0.09777000000000004,0.5880427553948894,0.7556499999999999
5acf6667068401528a2a80bc,Art,Addressing His ‘Problem Areas’,11,0.3311363636363636,0.7074850928079365,1.20005
5acf60aa068401528a2a8082,Culture/Education,Unknown,105,0.5218380952380952,0.48437749987066103,0.5248999999999999
5acf5f60068401528a2a8069,Leisure,If Your House Punched the Clock,14,0.4400928571428572,0.4047616591455837,0.5763750000000001
5acf5ccc068401528a2a8059,Social Media,"Privacy Issue Rises to Fore, Vindicating Data Experts",112,0.11315892857142855,0.5747049965614668,0.9198999999999999
5acf58bb068401528a2a8029,Leisure,Unknown,1,0.4767,,0.0
5acf5854068401528a2a8020,Entertainment,The Crossword Zoo: 10 Animals You Should Know,4,0.47702500000000003,0.34949535404637355,0.37702499999999994
5acf521f068401528a2a7fea,Elections,Unknown,7,0.5408857142857143,0.22926822303851463,0.20429999999999998
5acf4a43068401528a2a7f8a,Culture/Education,A Performer Who’s Not Just Body and Snarl,7,0.7142,0.3294028941382675,0.40495000000000003
5acf4599068401528a2a7f5f,International,Staring Down on Syria,174,-0.3414885057471265,0.6423924277235825,1.203525
5acf3cf7068401528a2a7f00,International,Pentagon Urges Greater Caution For Syria Strike,783,-0.16583014048531283,0.5993740688288969,1.1191
5acf2ea0068401528a2a7e34,Art,A Better Body in a Pill? Experts Urge Caution on SARMs,58,0.16120344827586203,0.6488097171827097,1.13785
5acf2e27068401528a2a7e2f,NYC,Unknown,10,0.28159999999999996,0.6820869706683713,0.9433
5acf2aa3068401528a2a7e12,Elections,Signs of a Political Armageddon,619,-0.07342681744749599,0.6598732810522422,1.31
5acf2aa3068401528a2a7e13,Social Issues,Trump Wants America to Revert to the Queens of His Childhood,417,0.11586450839328542,0.6399946532880707,1.1407
5acf2aa3068401528a2a7e14,Culture/Education,Where #MeToo Should Go Next,56,-0.09036964285714288,0.6356586576628122,1.1636000000000002
5acf2aa3068401528a2a7e15,Culture/Education,"Appointing Yet Another White, Male Director Is a Missed Opportunity for the Met",277,0.2028880866425992,0.5366217094906692,0.8314
5acf2aa4068401528a2a7e16,Culture/Education,Dissenting Against the Supreme Court’s Rightward Shift,198,0.2515732323232324,0.6088981691102745,0.9862
5acf2724068401528a2a7df7,Social Media,Lots of Fish on the Screen,12,-0.12022499999999996,0.6888830856406755,1.1576
5acf2021068401528a2a7dcd,International,Saying So Long To ‘Scandal’,46,0.33305869565217383,0.5383736102893962,0.9280250000000001
5acf201f068401528a2a7dca,Leisure,Brooklyn Stalwart Heads West and North,27,0.5262925925925926,0.4906897617137659,0.65575
5acf2020068401528a2a7dcc,NYC,A Phoenix Transplant Wages an All-Out Battle Against Sticker Shock,35,0.36096,0.4390944580142449,0.7260500000000001
5acf201d068401528a2a7dc2,Elections,Teacher Walkouts Threaten Republicans’ Grip on Red States,121,0.10625619834710744,0.6056751607218402,1.0506
5acf201e068401528a2a7dc5,International,House (and a Party) Upended as Speaker Calmly Takes His Leave,231,0.11265800865800864,0.6194658407351906,1.1339000000000001
5acf2015068401528a2a7dbf,Social Media,"36 Hours in Victoria, British Columbia",26,0.4868961538461539,0.4210199144750939,0.829275
5acf12f4068401528a2a7d8f,International,Teaching Activities for: ‘Kidnapped as Schoolgirls by Boko Haram: Here They Are Now’,3,0.1539,0.9891242389103605,0.9532999999999999
5acf1205068401528a2a7d86,International,"Portraits of Mestiza in Mexico, as They Wish to Be Seen",29,0.7573448275862069,0.19509240774970296,0.17759999999999998
5acf04a6068401528a2a7d30,Gun Crimes,Fashion Comebacks,5,0.88504,0.15548643992322925,0.05709999999999993
5acf0072068401528a2a7d13,International,Unknown,1,0.9681,,0.0
5acee80f068401528a2a7c51,Art,Is Now the Best Time in Human History to Be Alive?,23,0.4017521739130435,0.7163958827286168,1.1494
5acee7d3068401528a2a7c4f,Social Media,Morning People May Live Longer Than Night Owls,39,0.14678205128205127,0.6189649742967753,0.9422499999999999
5acecd93068401528a2a7b99,Leisure,"‘The Americans’ Season 6, Episode 3 Recap: Moscow Believes in Beef Stew",133,0.09636165413533838,0.5367012424004743,0.7888
5acebdaa068401528a2a7b3a,International,"Overlooked No More: Lin Huiyin and Liang Sicheng, Chroniclers of Chinese Architecture",8,0.5592125,0.6320822243924102,0.2862499999999999
5acebda3068401528a2a7b39,Entertainment,Unknown,124,0.41719919354838686,0.4445402472923672,0.788875
5aceba23068401528a2a7b17,International,The Silent Partner,7,0.8796857142857144,0.11204641045226793,0.12229999999999985
5aceb380068401528a2a7ae5,Culture/Education,Headline a Tabloid Didn’t Run Catches the Investigators’ Eyes,237,0.027071308016877647,0.5378943299480214,0.8992
5aceb358068401528a2a7ae3,International,Pompeo Begins Charm Offensive Before His Senate Questioning,23,0.2847347826086956,0.5634244577973774,0.71415
5aceac7d068401528a2a7ac1,International,America’s Lethal Export,104,-0.3314288461538461,0.6212672593251115,1.145875
5aceabf8068401528a2a7abf,International,"In Tweets on Syria, Russia and China: Triumph of Contradiction",221,-0.09062624434389134,0.5815704216241603,1.0488
5acea763068401528a2a7a82,International,"Good Riddance, Mr. Speaker",943,0.1840953340402969,0.6066526718184717,1.0619
5acea2d9068401528a2a7a5b,NYC,"In Syrian Town, Objects Fell From Sky, Then Shouts of ‘Chemicals!’",177,-0.4410254237288134,0.536303129788011,0.8559
5ace9ff9068401528a2a7a0e,Gun Crimes,Plan to Track Methane Leaks From Above,31,0.354832258064516,0.6569872370079938,1.0368
5ace9ad2068401528a2a79b3,International,"It’s Not Too Late, Mr. Ryan",743,0.15204037685060562,0.5962688329242428,1.05445
5ace9a71068401528a2a79b0,Elections,The U.S. Will Pay if Trump Fires Mueller,459,-0.039257080610021755,0.6096329812990177,0.9976
5ace94e8068401528a2a7978,Social Media,Tugging on the Reins Of Facebook’s Power,66,0.03965454545454544,0.5795727655070436,1.0399
5ace3536068401528a2a7488,International,She Has a Lot to Say (and Say and Say),3,0.1311,0.7618573554150408,0.75335
5ace2e45068401528a2a7437,Gun Crimes,"Alternative Health Plans, Fewer Rules",27,0.1274777777777778,0.6617529037647101,1.23455
5ace22c8068401528a2a7378,International,"Putin, or the World? Sanctions May Force Russian Oligarchs to Choose",43,-0.09975813953488376,0.6839617920380384,1.32545
5ace215d068401528a2a7361,Social Issues,"Brutal Rape And Murder Of Girl, 8, Divides India",71,-0.35835070422535203,0.6265614633795746,1.0645
5ace210c068401528a2a7353,Politics,Balaboosta to Close at End of May,5,0.33887999999999996,0.4258105294611677,0.5719
5ace15e7068401528a2a722f,Art,If These Doors Could Talk: Selling Portals Into Chelsea Hotel’s Past,6,0.46345,0.5471088511439017,0.5996
5ace1416068401528a2a7210,International,Police in France Begin Clearing Airport Protest Camp,9,-0.13750000000000004,0.6036976581866125,0.6597
5ace0e39068401528a2a71d7,Leisure,"$2.3 Million Homes in New York, Florida and Colorado",4,0.6315000000000001,0.35677541955689723,0.4635
5ace0df5068401528a2a71d5,Leisure,A Treehouse That’s Off the Grid,4,-0.07365,0.6795961374228079,0.9178
5ace0774068401528a2a716f,Entertainment,Unknown,20,0.24848999999999996,0.6220577438926729,1.02685
5ace047a068401528a2a7151,International,"For Ryan, Tax Cut Is Feather in His Cap, Trump an Albatross Around His Neck",2468,0.14735656401944894,0.5590785078957565,0.9414499999999999
5ace5775068401528a2a7611,Elections,"Ryan Will Retire, Scattering Hopes Of G.O.P. for 2018",808,0.12466386138613854,0.5884425577934461,1.0098
5ace537d068401528a2a75c8,Leisure,‘Access Hollywood’ Tape Said to Be Focus of Raid,605,-0.10618016528925625,0.5237547738674843,0.8681000000000001
5ad0f4a4068401528a2a8949,Elections,Former F.B.I. Deputy Director Is Faulted in Scathing Inspector General Report,224,-0.10083883928571427,0.5784858567173141,0.9312
5ad0f336068401528a2a8948,International,Former Cheney Aide Is Pardoned by Trump In C.I.A. Leak Case,244,0.098979918032787,0.5974597580731824,1.116425
5ad0eeda068401528a2a893c,Entertainment,Billionaire’s Ambition Meets a City’s Dream,63,0.3678936507936508,0.5456946605379996,0.8863000000000001
5ad0ebe1068401528a2a8934,Culture/Education,Riffing On One of the World’s Great Sandwiches,17,0.28320588235294114,0.40985264801905974,0.5267
5ad0dcbf068401528a2a8902,Social Media,The Clinical Trial Is Open. The Elderly Need Not Apply.,71,0.18103943661971839,0.5655096150449164,0.9987
5ad0d81d068401528a2a88fc,International,Unknown,77,-0.536076623376623,0.5318122291541649,0.5449999999999999
5ad0d6a1068401528a2a88f2,Art,Craving a Taste of Spring? Try This.,12,0.529675,0.4356551349300373,0.3437
5ad0d313068401528a2a88e1,Politics,Sea Turtles Use Magnetic Fields to Find Their Birthplace Beach,9,0.2872111111111111,0.5969637582057314,0.7626
5ad0caa6068401528a2a88cc,Leisure,A Punch Line  Feels Like A Gut Punch,88,0.2874306818181817,0.5748837016537485,0.9276000000000001
5ad0c68a068401528a2a88b8,Gun Crimes,A Chef’s Advice for Relaxation: Stir Some Risotto,22,0.3920045454545455,0.5125622326696606,0.8951749999999999
5ad0b0df068401528a2a8884,Social Media,Vision Loss? Simple Aids Can Help,18,0.44745,0.48606339849132973,0.8595
5ad0a9d8068401528a2a887b,Art,"Watching the Weekend House, During the Week",17,0.4369235294117647,0.41309382640238607,0.8009999999999999
5ad0a2cd068401528a2a885e,Elections,‘Untruthful Slime Ball’: Trump and G.O.P. Lash Back at Comey,1785,0.004106498599439793,0.5723145625345682,1.0034
5ad09e5a068401528a2a884e,NYC,Unknown,15,0.05923999999999997,0.5474148241638015,0.798
5ad09d04068401528a2a8848,Elections,Lawyer’s Files  A Bigger Risk  Than Mueller,1243,0.056592679002413424,0.5559301079544594,0.9084999999999999
5ad08020068401528a2a87f7,International,"How Can Oats, Which Don’t Contain Gluten, Be Labeled ‘Gluten Free’?",49,0.33427755102040824,0.514811288348016,0.765
5ad07fa6068401528a2a87f3,NYC,Unknown,5,0.34964,0.4179090188067255,0.786
5ad07fa5068401528a2a87f2,NYC,"Homeless in Seattle, and Wed Beneath an Overpass",99,0.46420303030303023,0.5692189710748754,0.76975
5ad07fa4068401528a2a87f0,Culture/Education,"He’s No Longer My Ex-Husband, He’s My Co-Grandparent",35,0.4722657142857143,0.5262110323383783,0.7947500000000001
5ad07c27068401528a2a87e2,International,Will Democrats Win the House? Ask Texas,353,0.41576742209631756,0.5410083426914982,0.8574999999999999
5ad07c26068401528a2a87e0,Culture/Education,Tax Day Dilemma: Why Am I Paying Scott Pruitt to Nap?,111,0.16173153153153158,0.5774173480377133,0.938
5ad07c27068401528a2a87e1,Politics,Tethered to a raging buffoon,523,-0.03782772466539194,0.656023371476472,1.2645499999999998
5ad07c2d068401528a2a87e4,International,Unknown,252,-0.023425396825396818,0.666021274792283,1.3022500000000001
5ad07509068401528a2a87d1,Entertainment,Trevor Noah Hammers Congress for Dependence on Facebook’s Cash,1,0.0,,0.0
5ad071be068401528a2a87cd,Social Issues,Betting on the Berkshires,172,0.2746261627906977,0.6102572919768517,1.0783749999999999
5ad071b4068401528a2a87ca,Politics,"Never Solved, a College Dorm Fire Has Become One Man’s Obsession",283,-0.048829328621908086,0.6657239891573825,1.32475
5ad071ab068401528a2a87c5,Elections,"A Governor’s Affair, A Legal Battle and Political Uncertainty in Missouri",35,-0.12257714285714284,0.650382100400225,1.20235
5ad071ac068401528a2a87c7,Leisure,Collector Thriving in the Modern Maze,4,0.6545,0.43737817351425606,0.25449999999999995
5ad071ab068401528a2a87c6,International,Officials Have Lost Count of How Many Thousands Have Died in Syria’s War,74,-0.4819783783783782,0.6170494916475824,0.7938500000000001
5ad071a8068401528a2a87c3,Social Issues,Sustainable Travel: It’s Not Just About the Environment,7,0.14457142857142857,0.5146769171505743,0.43855
5ad071a4068401528a2a87bf,International,Why Your Bank Account Interest Is Still Paltry,56,0.5251160714285714,0.48309818417708306,0.450475
5ad071a7068401528a2a87c2,International,"In Alaska, It Could Be Your Neighbor Chasing That Car Thief",38,-0.2447078947368421,0.6175259379087187,1.0615
5ad0719a068401528a2a87b9,NYC,Spidey’s Creator In a Web Of Strife,23,0.3958956521739131,0.552759056073391,0.6767
5ad07199068401528a2a87b8,Art,Do You Trust Facebook?,37,0.21266486486486486,0.7229982780893189,1.3765
5ad06383068401528a2a8796,Culture/Education,Teaching Activities for: ‘Paul Ryan Upends Republican Hopes and Plans for Midterm Elections’,1,-0.5574,,0.0
5ad05573068401528a2a8774,Entertainment,Flower Shop,1,0.9149,,0.0
5ad04765068401528a2a8753,Leisure,Word + Quiz: ecclesiastic,1,0.8968,,0.0
5ad02ec7068401528a2a8727,Gun Crimes,Air Pollution May Pose Serious Risks to Young Children,7,0.4354,0.5559410160559601,0.4148
5ad0287e068401528a2a8716,Leisure,"‘RuPaul’s Drag Race’ Season 10, Episode 4: RuPocalypse, Now?",1,0.9851,,0.0
5ad01d49068401528a2a870d,Leisure,"‘Atlanta’ Season 2, Episode 7 Recap: Drake Has Left the Building",4,0.29275,0.3140437071491801,0.44445
5ad00f24068401528a2a86ff,Leisure,High Points,150,0.3949893333333333,0.47203489151929556,0.7827999999999999
5ad00d4d068401528a2a86fd,Politics,Unknown,36,0.28934722222222226,0.4617298755680246,0.574275
5ad00ba3068401528a2a86fc,International,Don’t Worry: Love Is Inevitable,59,0.41109322033898293,0.6175885176997893,0.93445
5ad00b5a068401528a2a86fa,International,Plan to Pardon Aide Convicted In C.I.A. Leak,200,-0.018490999999999997,0.6296699423511511,1.189875
5acfffa0068401528a2a86eb,Elections,"Visceral Details, and Grim View Of President, in Comey Memoir",546,6.098901098901108e-05,0.6121268599390459,1.098325
5acffed0068401528a2a86e8,International,Mike Pompeo Works the Hill,55,-0.11981454545454544,0.5335641595694978,0.68345
5acffb7f068401528a2a86e5,Culture/Education,Little to Cheer About,113,0.34620707964601777,0.5349524432662908,0.7943
