articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5adb9370068401528a2a9f8c,2031,A Survival Bid  By Rosenstein  May Be Costly,"['Rosenstein, Rod J', 'Justice Department', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Mueller, Robert S III', 'Special Prosecutors (Independent Counsel)', 'Classified Information and State Secrets', 'Federal Bureau of Investigation', 'House of Representatives', 'Sessions, Jefferson B III', 'Trump, Donald J']",Washington,under siege by the presidents allies in the house  mr  rosenstein has acceded to some demands  but his allies worry that may expose the justice department to political meddling ,News
5adb8334068401528a2a9f74,1571,The Opioid Crisis Foretold,"['Opioids and Opiates', 'Drug Abuse and Traffic', 'United States Politics and Government', 'Epidemics', 'Acquired Immune Deficiency Syndrome', 'Purdue Pharma']",Editorial,history supplies precedents and lessons for the opioid epidemic raging in america today  but we seem to have largely forgotten both ,Editorial
5adb8331068401528a2a9f70,1221,The Business Deals That Could Imperil Trump,"['Trump, Donald J', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2016', 'Money Laundering', 'Real Estate (Commercial)', 'Foreign Corrupt Practices Act (1977)', 'Trump Organization', 'Trump International Hotel and Tower (Panama City, Panama)', 'Trump SoHo (Manhattan, NY, Hotel)', 'Cohen, Michael D (1966- )', 'Mueller, Robert S III', 'Steele, Christopher (1964- )', 'United States Politics and Government']",OpEd,forget stormy daniels  the business records subpoenaed by robert mueller might be donald trumps greatest legal headache ,Op-Ed
5adb8330068401528a2a9f6f,1465,Adapting to American Decline,"['United States International Relations', 'United States Defense and Military Forces', 'United States Politics and Government', 'South Korea', 'North Korea', 'Trump, Donald J']",OpEd,the united states is losing its influence as its relative power erodes  how should it manage the transition without destabilizing everyone else ,Op-Ed
5adb8330068401528a2a9f6d,1097,The Republicans’ Big Senate Mess,"['United States Politics and Government', 'Elections, Senate', 'Republican Party', 'Midterm Elections (2018)']",OpEd,a convict in west virginia  bondage in missouri and a wacky contest for control of the chamber ,Op-Ed
5adb8330068401528a2a9f6e,1306,States Are Doing What Scott Pruitt Won’t,"['Water Pollution', 'Hazardous and Toxic Substances', 'Environmental Protection Agency']",OpEd,the federal government may ignore the environment  but we cant afford to ,Op-Ed
5adb832f068401528a2a9f6c,957,"Fake Pearls, Real Heart","['Bush, Barbara', 'Bush, George', 'United States Politics and Government']",OpEd,with the blunt and plain spoken and often funny barbara bush  you always knew where you stood ,Op-Ed
5adb832c068401528a2a9f6b,922,Fear Beyond Starbucks,"['Race and Ethnicity', 'Blacks', 'Discrimination', 'Whites', 'Police', 'Police Department (NYC)']",OpEd,white people who see black people through racisms lens can often count on the police to share their outlook ,Op-Ed
5adb6007068401528a2a9f44,750,Variety: Puns and Anagrams,['Crossword Puzzles'],Games,mel taub is back with some head spinners ,News
5adb5fe8068401528a2a9f43,3038,E.P.A. Chief’s Ethics Woes Have Echoes in His Past,"['Pruitt, Scott', 'Environmental Protection Agency', 'Ethics and Official Misconduct', 'Oklahoma', 'Politics and Government', 'Lobbying and Lobbyists', 'State Legislatures', 'Republican Party', 'Oklahoma City (Okla)', 'Tulsa (Okla)', 'United States Politics and Government']",Investigative,the e p a  chief is under scrutiny for high spending and interactions with lobbyists  many of the pitfalls he has encountered in washington have echoes in his past ,News
5adb5363068401528a2a9f2f,1603,Democrats Push Some To Bow Out,"['California', 'Midterm Elections (2018)', 'Democratic Party', 'Elections, House of Representatives', 'Endorsements', 'Democratic Congressional Campaign Committee', 'Tran, Mai Khanh', 'Cisneros, Gil']",Politics,democratic leaders are intervening aggressively in california  where the states unusual voting system could undercut their chances in crowded congressional races ,News
5adb535d068401528a2a9f2e,2662,Where Facebook Rumors Fuel Thirst for Revenge,"['Facebook Inc', 'Politics and Government', 'Rumors and Misinformation', 'News and News Media', 'Sri Lanka', 'Demonstrations, Protests and Riots', 'Sinhalese (Ethnic Group)', 'Muslims and Islam', 'Buddhism', 'WhatsApp Inc', 'Social Media']",Foreign,false rumors set buddhist against muslim in sri lanka  the most recent in a global spate of violence fanned by social media ,News
5adb43e9068401528a2a9f19,419,The House Next Door Is an Airbnb. Here’s What You Can Do About It.,"['Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)', 'Airbnb']",RealEstate,what recourse do residents have if their neighbors decide to rent out their homes through sites like airbnb and vrbo ,News
5ada9b24068401528a2a9e88,939,Punch the Air,['Crossword Puzzles'],Games,daniel nierenberg drops some science on us in this challenging debut ,News
5ada9064068401528a2a9e80,873,"Caution, Babies Voting","['Duckworth, L Tammy', 'Senate', 'Klobuchar, Amy', 'Gillibrand, Kirsten E', 'Child Care', 'United States Politics and Government']",OpEd,now  all the infants in the senate arent elected ,Op-Ed
5ada8fda068401528a2a9e7f,934,Childbirth’s Dangers for Black Women,"['Blacks', 'Pregnancy and Childbirth', 'Discrimination', 'Hospitals', 'Emergency Medical Treatment', 'Midwives and Doulas', 'Deaths (Fatalities)']",Editorial,black new yorkers are  times more likely to die from childbirth related causes than white women  health officials can do more to save lives ,Editorial
5ada8875068401528a2a9e7c,897,A Man Set Himself on Fire. We Barely Noticed.,"['Global Warming', 'Buckel, David S (1957-2018)', 'Immolation', 'Zomba (Malawi)', 'Parks and Other Recreation Areas']",OpEd,if we can give our newspapers over to gun toting maniacs for days on end  we can spare some attention for this ,Op-Ed
5ada7dfc068401528a2a9e6c,1131,Why Men Quit and Women Don’t,"['Women and Girls', 'Boston Marathon', 'Marathon Running', 'Linden, Desiree (1983- )']",OpEd,despite awful weather at the boston marathon  women seemed to hold up better than men ,Op-Ed
5ada7cea068401528a2a9e6b,811,Jewish Power At 70 Years,"['Israel', 'Defense and Military Forces', 'Jews and Judaism', 'Politics and Government', 'Holocaust and the Nazi Era', 'Palestinians', 'Gaza Strip', 'Border Barriers', 'Anti-Semitism', 'Berlin (Germany)', 'Europe']",OpEd,israel is a safeguard for jews  not a vanity ,Op-Ed
5ada4fb1068401528a2a9e05,501,Here to Help; A Word on Phrasing: ‘Just Deserts’,"['Spelling', 'Wells Fargo & Company']",NewsDesk,scores of readers  not to mention a few colleagues  contacted our standards desk urgently to point out what they believed was an embarrassing typo ,News
5ada363c068401528a2a9dc8,1025,It’s Curtains for ‘Gypsy’,"['Theater', 'Discrimination', 'Awards, Decorations and Honors', 'Actors Equity Assn', 'Broadway Cares/Equity Fights AIDS', 'Romani People']",Culture,while performers who go from show to show embrace the identity  actors equity has decided that a ceremony celebrating them needs to be renamed ,News
5ada2dc4068401528a2a9daf,1442,Punching Bag  For President  Now Has Clout,"['Cohen, Michael D (1966- )', 'Trump, Donald J', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government']",Washington,roger stone says mr  trump has long treated mr  cohen  his lawyer and fixer  like garbage  now he could end up cooperating in a criminal investigation against mr  trump ,News
5ada228a068401528a2a9d91,563,A Provocateur in a Blood-Dripping Appearance,"['Theater', 'Esta Breve Tragedia de la Carne (This Brief Tragedy of the Flesh) (Play)', 'Liddell, Angelica', 'Kasser, Alexander, Theater']",Culture,new york area audiences finally have a chance to see angelica liddell  a darling of european theaters  in esta breve tragedia at peak performances ,Review
5ada1068068401528a2a9d57,1336,Democratic Party Files a Lawsuit Alleging a Trump-Russia Conspiracy,"['Democratic National Committee', 'Suits and Litigation (Civil)', 'United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2016', 'Classified Information and State Secrets', 'WikiLeaks', 'Assange, Julian P', 'Trump, Donald J', 'Kushner, Jared', 'Manafort, Paul J', 'Papadopoulos, George (1987- )', 'Stone, Roger J Jr', 'Trump, Donald J Jr']",Washington,the lawsuit accuses mr  trumps associates of illegally working with russian intelligence agents to interfere with the outcome of the  election ,News
5ada0fb5068401528a2a9d52,594,Unknown,"['Cooking and Cookbooks', 'Pasta', 'Recipes']",Dining,pappardelle with fresh from the market garlic shoots  peas and pancetta is a perfect expression of the seasons beginning ,News
5ada0b32068401528a2a9d3d,1032,Justice Dept. Is Seen as Divided On Rights Case in Garner Killing,"['Garner, Eric', 'Pantaleo, Daniel', 'Police Brutality, Misconduct and Shootings', 'Staten Island (NYC)', 'Civil Rights and Liberties', 'Justice Department', 'Rosenstein, Rod J', 'United States Politics and Government']",Washington,prosecutors recommended charging a new york police officer  but others question whether the case can be won  mr  garners gasps of i cant breathe galvanized protesters ,News
5ada0944068401528a2a9d2f,2021,‘They Were Never Going To Let Me Be President’,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Presidential Election of 2016', 'News and News Media', 'New York Times', 'Trump, Donald J', 'Clinton, Hillary Rodham']",OpEd,covering hillary clintons campaign from before it started to the very last moment ,News Analysis
5ada0827068401528a2a9d29,1484,‘Full-On Propaganda’ From Inside C.I.A. on Pick for Director,"['Haspel, Gina', 'Central Intelligence Agency', 'Appointments and Executive Changes', 'United States Politics and Government', 'Torture', 'Espionage and Intelligence Services']",Washington,the c i a  is making an unusually public push to ensure president trumps nominee for director  gina haspel  is confirmed ,News
5ada04af068401528a2a9d1d,432,Unknown,"['Cooking and Cookbooks', 'Grapefruit', 'Cakes']",Dining,each bite of this cake contains a burst of tangy grapefruit ,News
5ad9f268068401528a2a9ceb,790,Two Twisting Towers Come to the Far West Side,"['Real Estate and Housing (Residential)', 'Architecture', 'High Line (Manhattan, NY)', 'Ingels, Bjarke', 'Chelsea (Manhattan, NY)']",RealEstate,the bjarke ingels group has designed towers near the high line that twist as they rise to maximize views of the city and hudson river ,News
5ad9efb1068401528a2a9ce1,542,"With Deal, Wells Fargo Will Pay Big Penalty","['Wells Fargo & Company', 'Consumer Financial Protection Bureau', 'Office of the Comptroller of the Currency', 'Fines (Penalties)', 'Mortgages', 'Automobile Insurance and Liability']",Business,the fines against the bank settle investigations into its lending practices  they are the biggest bank penalties imposed under the trump administration ,News
5ad9edcc068401528a2a9cd8,913,"Once Known for Mayhem, East New York Is a ‘Killing Fields’ No More","['East New York (Brooklyn, NY)', 'Murders, Attempted Murders and Homicides', 'Police Department (NYC)']",Metro,no one can say exactly why there has not been a murder in a precinct where violence has been too common  and no one knows how long the peace will last ,News
5ad9e70b068401528a2a9cc3,1106,Unknown,[],National,friday  a new sabbath tradition  outrage over a police killing in a walmart parking lot  the enigma of senator kamala harris and the norcal origins of the   code ,briefing
5ad9e45c068401528a2a9cb9,1283,A Familiar Place Becomes Home,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Rent Control and Stabilization', 'Harlem (Manhattan, NY)', 'Death and Dying', 'Friendship']",RealEstate,when a woman becomes ill  one of her first thoughts is to bequeath her rent stabilized apartment to a good friend who needs it ,News
5ad9d182068401528a2a9c85,1565,"‘RuPaul’s Drag Race’: Season 10, Episode 5: Getting to 50","[""RuPaul's Drag Race (TV Program)"", 'Television']",Culture,for a show that celebrates the power and glory of artifice  rupauls drag race is tackling some gritty realities ,News
5ad9ba61068401528a2a9c40,434,Unknown,"['Heart', 'Tests (Medical)', ""O'Donnell, Rosie""]",Well,its not always easy to tell if you have heart disease or have had a heart attack ,Question
5ad9ba28068401528a2a9c3f,1733,Unknown,['New York City'],Metro,friday  a look inside a changing new york institution  weekend events  and earth day ,briefing
5ad9ba24068401528a2a9c3b,1154,Nobody Tells You How Long a Marriage Is,"['Marriages', 'Infertility', 'Families and Family Life', 'Cancer']",Well,you were establishing roots for a suburban life i would never be able to provide ,News
